ID,RSU ID,RSU Code,Hoto Date ,ID (Executed),Executed FAT (Executed),Executed HP (Executed),Hoto Item (Executed),Incremental Hoto(fibre length) (Executed)
,,,,,189,1512,SER-FSDU-CFT-12F,1761
,,,,,189,1512,SER-FSDU-CFT-24F,2550
,,,,,189,1512,SER-FSDU-CFT-48F,2230
,GBR-0-DEL-11153,GBR-0,2025-11-16,,0,0,SER-FSDU-CFT-6F,0
,,,,,0,0,SER-FSDU-CFT-12F,0
,,,,,0,0,SER-FSDU-CFT-24F,0
,,,,,0,0,SER-FSDU-CFT-48F,3242
,Z2I-0-DEL-11283,Z2I-0,2025-12-20,,0,0,SER-FSDU-CFT-6F,0
,,,,,0,0,SER-FSDU-CFT-12F,0
,,,,,0,0,SER-FSDU-CFT-24F,0
,,,,,0,0,SER-FSDU-CFT-48F,1267
,M1G-0-DEL-11219,M1G-0,2025-10-19,,2,16,SER-FSDU-CFT-6F,0
,,,,,2,16,SER-FSDU-CFT-12F,80
,,,,,2,16,SER-FSDU-CFT-24F,0
,,,,,2,16,SER-FSDU-CFT-48F,0
,,NY4-0,2026-01-21,,64,528,SER-FSDU-CFT-6F,316
,,,,,64,528,SER-FSDU-CFT-12F,697
,,,,,64,528,SER-FSDU-CFT-24F,1659
,,,,,64,528,SER-FSDU-CFT-48F,599
,W3B-0-DEL-11278,W3B-0,2025-12-21,,0,0,SER-FSDU-CFT-6F,371
,,,,,0,0,SER-FSDU-CFT-12F,0
,,,,,0,0,SER-FSDU-CFT-24F,0
,,,,,0,0,SER-FSDU-CFT-48F,0
,G17-0-DEL-11144,G17-0,2025-12-20,,1,8,SER-FSDU-CFT-6F,250
,,,,,0,0,SER-FSDU-CFT-12F,0
,,,,,0,0,SER-FSDU-CFT-24F,0
,,,,,0,0,SER-FSDU-CFT-48F,0
,GKR-0-DEL-11161,GKR-0,2025-09-21,,0,0,SER-FSDU-CFT-6F,0
,,,,,0,0,SER-FSDU-CFT-12F,0
,,,,,0,0,SER-FSDU-CFT-24F,0
,,,,,0,0,SER-FSDU-CFT-48F,154
,F3T-0-DEL-11139,F3T-0,2025-12-20,,0,0,SER-FSDU-CFT-6F,0
,,,,,0,0,SER-FSDU-CFT-12F,0
,,,,,0,0,SER-FSDU-CFT-24F,0
,,,,,0,0,SER-FSDU-CFT-48F,120
,T3G-0-DEL-11259,T3G-0,2025-10-21,,1,8,SER-FSDU-CFT-6F,1250
,,,,,0,0,SER-FSDU-CFT-12F,0
,,,,,0,0,SER-FSDU-CFT-24F,0
,,,,,0,0,SER-FSDU-CFT-48F,0
,,32E-0,2025-12-25,,8,64,SER-FSDU-CFT-6F,526
,,,,,8,64,SER-FSDU-CFT-12F,936
,,,,,8,64,SER-FSDU-CFT-24F,345
,,,,,8,64,SER-FSDU-CFT-48F,0
,,H3N-2-0,2025-09-21,,1,8,SER-FSDU-CFT-6F,442
,,,,,1,8,SER-FSDU-CFT-12F,0
,,,,,1,8,SER-FSDU-CFT-24F,0
,,,,,1,8,SER-FSDU-CFT-48F,0
,F1T-0-DEL-11138,F1T-0,2026-01-20,,86,712,SER-FSDU-CFT-6F,1031
,,,,,86,712,SER-FSDU-CFT-12F,1115
,,,,,86,712,SER-FSDU-CFT-24F,1547
,,,,,86,712,SER-FSDU-CFT-48F,1110
,,FNX-0,2025-12-30,,0,0,SER-FSDU-CFT-6F,0
,,,,,0,0,SER-FSDU-CFT-12F,0
,,,,,0,0,SER-FSDU-CFT-24F,0
,,,,,0,0,SER-FSDU-CFT-48F,542
,,FNZ-0,2025-12-30,,0,0,SER-FSDU-CFT-6F,0
,,,,,0,0,SER-FSDU-CFT-12F,0
,,,,,0,0,SER-FSDU-CFT-24F,0
,,,,,0,0,SER-FSDU-CFT-48F,1313
,,GAC-0,2026-01-16,,37,296,SER-FSDU-CFT-6F,695
,,,,,37,296,SER-FSDU-CFT-12F,498
,,,,,37,296,SER-FSDU-CFT-24F,370
,,,,,37,296,SER-FSDU-CFT-48F,596
